project	id	var6  Please rate 8080	var10  Please rate 1300	var15  Please rate 5631	var20  Please rate 1114	var39  Please rate 4225	var25  Please rate 1525	var44  Please rate 4255	var49  Please rate 5831	var54  Please rate 5814	var59  Please rate 8475	var64  Please rate 1301	var69  Please rate 4531	var74  Please rate 8031	var79  Please rate 7430	var84  Please rate 8180	var89  Please rate 4534	var94  Please rate 7041	var99  Please rate 9622	var104  Please rate 6821	var109  Please rate 1710	var114  Please rate 7482	var119  Please rate 5973	var124  Please rate 7480	var129  Please rate 8232	var134  Please rate 8186	var139  Please rate 5836	var144  Please rate 1120	var174  Please rate 6560	var177  Please rate 1441	var180  Please rate 4006	var183  Please rate 7054	var186  Please rate 1321	var189  Please rate 5971	var192  Please rate 5833	var195  Please rate 1540	var198  Please rate 1460	var201  Please rate 6211	var204  Please rate 9050	var207  Please rate 4220	var210  Please rate 7170	var213  Please rate 8370	var216  Please rate 6350	var219  Please rate 1610	var222  Please rate 7330	var225  Please rate 5395	var228  Please rate 7195	var231  Please rate 4150	var234  Please rate 1463	var237  Please rate 1500	var240  Please rate 5820	var243  Please rate 4538	var246  Please rate 1050	var249  Please rate 1930	var252  Please rate 9910	var271  Please rate 4542	var274  Please rate 7038	var277  Please rate 6313	var280  Please rate 8200	var283  Please rate 7140	var286  Please rate 1932	var289  Please rate 9600	var292  Please rate 6825	var295  Please rate 7488	var298  Please rate 5972	var301  Please rate 1811	var304  Please rate 5660	var307  Please rate 7130	var310  Please rate 3530	var313  Please rate 7234	var316  Please rate 9902	var319  Please rate 5600	var322  Please rate 7484	var325  Please rate 7350	var328  Please rate 8179	var331  Please rate 9230	var337  Please rate 7286	var340  Please rate 6571	var343  Please rate 5700	var346  Please rate 7470	var349  Please rate 1440	var352  Please rate 2683
ANC-Prosper	B187947	-1	-3	-1	-3	-3	-3	-2	-1	-1	-2	-3	-3	-1	-1	-1	-2	-1	-1	-2	-1	-1	-2	-1	-2	-2	-1	-3	-3	-1	-3	-3	-3	-3	-1	-2	-1	-3	-3	-3	-1	-1	-3	-1	-1	-1	-2	-3	-1	-1	-1	-3	-3	-3	-3	-3	-2	-3	-1	-1	-3	-3	-3	-1	-3	-2	-1	-2	-3	-3	-3	-1	-3	-2	-2	-3	-1	-3	-1	-1	-1	-3
ANC-Prosper	B187994	-1	-1	-3	-1	-3	-1	-3	-3	-3	-3	-1	-3	-3	-3	-1	-3	-3	-1	-1	-3	-3	-1	-3	-1	-1	-3	-1	-1	-3	-1	-1	-1	-1	-3	-3	-3	-1	-1	-3	-1	-1	-1	-3	-3	-1	-1	-3	-3	-3	-3	-3	-1	-1	-1	-3	-1	-1	-3	-1	-1	-1	-1	-3	-1	-1	-3	-1	-1	-1	-1	-3	-1	-3	-1	-1	-3	-1	-3	-3	-3	-1
ANC-Prosper	B189376	-2	-1	-3	-1	-3	-1	-3	-3	-3	-1	-1	-1	-2	-3	-3	-2	-1	-1	-1	-2	-3	-1	-3	-1	-2	-2	-1	-1	-1	-2	-1	-1	-1	-3	-1	-1	-1	-1	-2	-1	-1	-1	-2	-2	-1	-1	-2	-2	-1	-1	-2	-1	-1	-2	-2	-1	-2	-2	-1	-1	-1	-1	-3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-2	-1	-1	-2	-1	-1	-1	-1	-1
ANC-Prosper	B189153	-3	-1	-3	-1	-2	-1	-2	-3	-3	-3	-2	-2	-3	-1	-3	-2	-1	-3	-3	-1	-1	-3	-1	-1	-3	-1	-1	-3	-1	-3	-3	-3	-3	-1	-1	-1	-3	-3	-3	-1	-1	-3	-1	-1	-1	-1	-1	-1	-1	-1	-2	-1	-3	-3	-1	-1	-3	-1	-1	-3	-3	-3	-1	-3	-1	-3	-3	-3	-3	-3	-3	-1	-1	-3	-3	-1	-3	-3	-1	-1	-3
ANC-Prosper	B183830	-2	-1	-3	-2	-1	-1	-1	-3	-3	-1	-1	-2	-2	-2	-2	-2	-1	-2	-2	-3	-1	-1	-2	-2	-2	-2	-2	-1	-3	-1	-1	-3	-1	-2	-1	-3	-1	-1	-1	-1	-3	-1	-3	-1	-1	-1	-1	-2	-3	-3	-1	-2	-1	-1	-1	-1	-1	-3	-1	-1	-1	-1	-2	-1	-1	-3	-2	-1	-1	-1	-3	-1	-1	-2	-1	-2	-1	-3	-2	-3	-1
ANC-Prosper	B181323	-1	-1	-3	-2	-1	-2	-1	-3	-3	-2	-3	-1	-3	-3	-2	-3	-3	-2	-1	-3	-2	-2	-3	-3	-3	-3	-1	-1	-2	-1	-1	-3	-2	-3	-2	-3	-1	-1	-2	-2	-3	-1	-3	-3	-3	-2	-2	-3	-3	-3	-3	-2	-1	-1	-3	-1	-1	-3	-3	-2	-1	-1	-2	-1	-2	-3	-3	-1	-2	-1	-3	-2	-2	-3	-2	-3	-1	-3	-3	-3	-1
ANC-Prosper	B177501	-2	-1	-2	-3	-1	-2	-1	-1	-2	-1	-3	-1	-2	-3	-1	-1	-1	-3	-1	-2	-2	-2	-2	-2	-1	-1	-3	-3	-1	-1	-2	-2	-2	-1	-1	-1	-2	-2	-1	-2	-2	-3	-1	-2	-2	-2	-2	-1	-2	-2	-1	-3	-3	-3	-1	-2	-3	-1	-2	-3	-3	-2	-2	-2	-1	-2	-2	-3	-3	-3	-2	-3	-2	-1	-3	-3	-3	-3	-2	-1	-2
ANC-Prosper	B178621	-3	-2	-1	-3	-2	-3	-2	-1	-1	-2	-3	-1	-1	-2	-2	-1	-2	-2	-3	-1	-2	-2	-2	-2	-2	-1	-3	-3	-1	-2	-2	-3	-2	-1	-1	-1	-3	-2	-2	-3	-1	-3	-1	-1	-1	-2	-2	-1	-1	-1	-2	-3	-3	-3	-2	-2	-3	-1	-1	-3	-3	-3	-1	-3	-2	-1	-1	-3	-1	-3	-1	-1	-1	-1	-2	-1	-3	-1	-1	-1	-3
ANC-Prosper	B187237	-2	-3	-1	-3	-3	-3	-3	-1	-1	-2	-3	-1	-2	-3	-1	-1	-1	-3	-3	-1	-2	-3	-1	-3	-2	-1	-3	-3	-1	-3	-3	-1	-3	-1	-2	-1	-3	-3	-3	-3	-1	-3	-1	-2	-2	-3	-2	-1	-1	-1	-1	-3	-3	-3	-2	-3	-3	-1	-1	-3	-3	-3	-3	-3	-1	-1	-2	-3	-2	-3	-1	-3	-2	-3	-3	-2	-3	-1	-2	-1	-3
ANC-Prosper	B169981	-2	-1	-1	-3	-1	-2	-1	-1	-1	-2	-1	-1	-2	-1	-2	-1	-1	-3	-2	-1	-1	-2	-1	-2	-2	-2	-3	-3	-1	-1	-2	-2	-2	-1	-1	-1	-3	-3	-1	-1	-2	-3	-1	-1	-2	-2	-1	-1	-1	-1	-1	-3	-2	-2	-1	-1	-3	-1	-1	-3	-3	-2	-1	-3	-2	-1	-1	-3	-1	-3	-2	-1	-1	-3	-3	-1	-3	-1	-1	-1	-3
ANC-Prosper	B189083	-1	-3	-1	-2	-1	-3	-1	-1	-1	-3	-3	-1	-1	-1	-3	-1	-1	-3	-3	-1	-2	-3	-2	-2	-3	-1	-3	-3	-1	-2	-3	-3	-3	-1	-2	-1	-3	-3	-2	-2	-1	-3	-2	-1	-2	-3	-2	-1	-3	-2	-2	-3	-3	-3	-2	-2	-3	-1	-2	-3	-3	-3	-1	-3	-2	-2	-2	-3	-3	-3	-2	-3	-2	-3	-3	-2	-3	-2	-1	-1	-3
ANC-Prosper	B173699	-2	-1	-1	-2	-1	-3	-1	-1	-1	-2	-3	-1	-2	-1	-2	-1	-1	-3	-3	-1	-1	-2	-1	-2	-2	-1	-2	-3	-1	-1	-2	-2	-2	-1	-1	-1	-3	-3	-1	-1	-1	-3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-3	-3	-3	-1	-2	-3	-1	-2	-3	-3	-3	-1	-3	-1	-1	-2	-3	-2	-3	-1	-1	-1	-1	-3	-1	-3	-1	-1	-1	-3
ANC-Prosper	B184290	-2	-3	-2	-3	-2	-3	-2	-2	-2	-2	-2	-3	-3	-2	-2	-2	-3	-3	-2	-2	-2	-2	-2	-3	-3	-2	-3	-3	-2	-2	-2	-3	-2	-2	-2	-2	-2	-2	-2	-2	-2	-3	-2	-2	-2	-2	-3	-3	-2	-2	-2	-2	-2	-3	-2	-2	-3	-2	-3	-3	-3	-3	-2	-2	-2	-2	-2	-3	-2	-3	-2	-2	-2	-2	-2	-3	-2	-2	-2	-2	-3
ANC-Prosper	B187236	-3	-2	-3	-3	-2	-2	-2	-3	-3	-2	-2	-2	-2	-2	-3	-2	-2	-3	-2	-3	-3	-3	-3	-2	-2	-3	-2	-2	-2	-2	-2	-2	-2	-2	-3	-2	-2	-2	-2	-2	-3	-2	-2	-2	-2	-2	-2	-2	-2	-2	-3	-2	-2	-2	-2	-2	-2	-2	-3	-2	-2	-2	-2	-3	-2	-2	-2	-2	-2	-2	-3	-3	-2	-2	-2	-2	-2	-2	-2	-2	-3
ANC-Prosper	B187479	-2	-3	-2	-3	-3	-3	-3	-3	-2	-3	-3	-2	-3	-2	-3	-2	-3	-3	-3	-2	-2	-2	-2	-2	-3	-2	-3	-3	-2	-3	-3	-3	-3	-2	-2	-2	-3	-3	-2	-3	-3	-3	-2	-2	-3	-3	-3	-2	-2	-2	-2	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-2	-3	-3	-3	-3	-2	-3	-2	-3	-3	-3	-3	-3	-2	-2	-3
ANC-Prosper	B188522	-2	-3	-2	-3	-3	-3	-3	-2	-2	-3	-3	-2	-2	-2	-2	-2	-3	-3	-3	-2	-2	-3	-2	-3	-2	-2	-3	-3	-2	-3	-3	-3	-3	-2	-2	-2	-3	-3	-3	-3	-2	-3	-2	-2	-3	-2	-3	-2	-2	-2	-2	-3	-3	-3	-2	-2	-3	-2	-3	-3	-3	-3	-2	-3	-3	-2	-3	-3	-3	-3	-2	-2	-2	-3	-3	-2	-3	-2	-3	-2	-3
ANC-Prosper	B181416	-2	-3	-2	-3	-2	-3	-3	-2	-2	-2	-3	-2	-2	-2	-2	-2	-2	-2	-3	-2	-2	-3	-2	-2	-2	-2	-3	-3	-2	-2	-3	-3	-3	-2	-2	-2	-3	-3	-2	-2	-2	-3	-2	-2	-2	-2	-2	-2	-2	-2	-2	-3	-3	-3	-2	-2	-3	-2	-2	-3	-3	-3	-2	-2	-2	-2	-2	-3	-2	-2	-2	-2	-2	-2	-3	-2	-3	-2	-2	-2	-3
ANC-Prosper	B167264	-2	-3	-2	-3	-2	-3	-2	-2	-2	-3	-3	-2	-2	-2	-2	-2	-2	-3	-3	-2	-2	-3	-2	-3	-3	-2	-3	-3	-2	-2	-3	-3	-3	-2	-2	-2	-3	-3	-2	-2	-2	-3	-2	-2	-2	-3	-2	-2	-2	-2	-2	-3	-3	-3	-2	-2	-3	-2	-2	-3	-3	-3	-2	-3	-3	-2	-2	-3	-2	-3	-2	-2	-2	-3	-3	-2	-3	-2	-2	-2	-3
ANC-Prosper	B170640	-3	-3	-2	-3	-2	-3	-2	-2	-2	-3	-3	-2	-3	-2	-2	-2	-2	-3	-3	-2	-2	-2	-2	-3	-3	-2	-3	-3	-2	-2	-3	-3	-3	-2	-2	-2	-3	-3	-3	-2	-2	-3	-3	-2	-2	-2	-2	-2	-2	-2	-2	-3	-3	-3	-2	-3	-3	-3	-3	-3	-3	-3	-2	-3	-3	-2	-2	-3	-3	-3	-2	-3	-2	-3	-3	-2	-3	-2	-2	-2	-3
ANC-Prosper	B184141	-2	-3	-2	-3	-3	-3	-3	-2	-2	-2	-2	-2	-2	-2	-3	-2	-2	-3	-3	-2	-2	-3	-2	-2	-2	-2	-3	-3	-2	-3	-2	-2	-3	-2	-2	-2	-3	-3	-3	-2	-2	-3	-2	-2	-2	-2	-3	-2	-2	-2	-2	-3	-3	-3	-2	-3	-3	-2	-2	-3	-3	-3	-2	-3	-2	-2	-2	-3	-2	-3	-2	-2	-2	-3	-3	-2	-3	-2	-2	-2	-3
ANC-Prosper	B174084	-3	-3	-2	-3	-2	-3	-2	-2	-2	-2	-3	-3	-3	-2	-3	-3	-2	-3	-3	-2	-2	-3	-2	-3	-2	-2	-3	-3	-2	-2	-3	-3	-3	-2	-2	-2	-3	-3	-2	-2	-2	-3	-2	-2	-2	-2	-2	-2	-2	-2	-3	-3	-3	-3	-3	-2	-3	-3	-3	-3	-3	-3	-2	-3	-2	-2	-2	-3	-3	-3	-2	-2	-2	-3	-3	-2	-3	-2	-2	-2	-3
ANC-Prosper	B181860	-2	-3	-2	-3	-2	-3	-2	-2	-2	-2	-3	-2	-2	-2	-2	-2	-2	-3	-3	-2	-2	-2	-2	-2	-2	-2	-3	-3	-2	-2	-2	-3	-2	-2	-2	-2	-3	-3	-2	-2	-2	-3	-2	-2	-2	-2	-2	-2	-2	-2	-2	-3	-3	-3	-2	-2	-3	-2	-2	-3	-3	-3	-2	-3	-2	-2	-2	-3	-3	-3	-2	-2	-2	-2	-3	-2	-3	-2	-2	-2	-3
ANC-Prosper	B188533	-2	-3	-2	-3	-2	-3	-2	-2	-2	-2	-3	-2	-2	-2	-2	-2	-2	-3	-3	-2	-2	-3	-2	-2	-2	-2	-3	-3	-2	-3	-3	-3	-3	-2	-2	-2	-3	-3	-2	-3	-2	-3	-2	-2	-2	-3	-2	-2	-2	-2	-2	-3	-3	-3	-2	-2	-3	-2	-2	-3	-3	-3	-2	-3	-2	-2	-2	-3	-3	-3	-2	-3	-2	-2	-3	-2	-3	-3	-2	-2	-3
ANC-Prosper	B176602	-2	-3	-2	-3	-3	-3	-3	-2	-2	-2	-3	-2	-2	-2	-2	-2	-2	-3	-3	-2	-2	-3	-2	-3	-2	-2	-3	-3	-2	-3	-3	-2	-3	-2	-2	-2	-3	-3	-2	-2	-2	-3	-2	-2	-2	-2	-3	-2	-2	-2	-2	-3	-3	-3	-2	-3	-3	-2	-2	-3	-3	-3	-2	-3	-3	-2	-2	-3	-2	-3	-2	-2	-2	-2	-3	-2	-3	-2	-2	-2	-3
ANC-Prosper	B181272	-2	-2	-2	-3	-3	-3	-3	-2	-2	-3	-3	-3	-2	-2	-3	-3	-2	-3	-3	-2	-2	-3	-2	-3	-2	-2	-3	-3	-2	-3	-3	-3	-3	-2	-2	-2	-3	-3	-3	-2	-2	-3	-2	-2	-2	-3	-3	-2	-3	-2	-3	-3	-3	-3	-3	-3	-3	-3	-2	-3	-3	-3	-2	-3	-3	-2	-3	-3	-3	-3	-2	-2	-2	-3	-3	-2	-3	-2	-2	-2	-3
ANC-Prosper	B187539	-2	-2	-2	-2	-3	-2	-3	-3	-3	-3	-2	-3	-2	-2	-3	-3	-2	-3	-3	-2	-2	-3	-2	-3	-2	-2	-2	-3	-2	-3	-2	-2	-3	-2	-2	-2	-3	-2	-3	-3	-2	-3	-2	-2	-2	-3	-3	-2	-2	-2	-3	-2	-3	-3	-3	-3	-3	-2	-2	-3	-3	-3	-2	-3	-2	-2	-2	-3	-3	-3	-2	-2	-2	-2	-3	-2	-3	-2	-2	-2	-3
ANC-Prosper	B184279	-2	-3	-2	-3	-2	-2	-3	-3	-3	-2	-2	-3	-3	-2	-3	-2	-2	-3	-2	-3	-3	-3	-3	-2	-3	-3	-3	-2	-3	-3	-2	-3	-2	-3	-3	-3	-2	-2	-2	-3	-3	-2	-3	-3	-2	-3	-2	-3	-3	-2	-3	-3	-3	-2	-3	-2	-2	-3	-3	-3	-2	-2	-3	-3	-3	-3	-3	-2	-2	-2	-3	-3	-3	-3	-3	-3	-2	-2	-3	-3	-2
ANC-Prosper	B181596	-2	-2	-2	-2	-3	-3	-3	-2	-2	-3	-3	-3	-2	-2	-3	-3	-3	-2	-3	-2	-2	-3	-2	-3	-3	-2	-3	-3	-2	-2	-3	-3	-3	-2	-2	-2	-3	-3	-3	-2	-2	-3	-2	-2	-3	-3	-3	-2	-2	-2	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-2	-3	-2	-2	-3	-3	-3	-3	-2	-2	-2	-2	-3	-2	-3	-2	-2	-2	-3
ANC-Prosper	B187455	-3	-3	0	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-2	-3	-3	0	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3
ANC-Prosper	B159433	-2	-2	-3	-1	-2	-3	-2	-3	-3	-2	-3	-2	-2	-3	-3	-2	-3	-3	-1	-3	-1	-3	-2	-1	-3	-3	-1	-1	-3	-2	-1	-3	-3	-3	-3	-3	-1	-2	-2	-1	-2	-2	-3	-2	-2	-1	-2	-3	-3	-3	-3	-1	-2	-2	-3	-1	-1	-2	-1	-2	-1	-1	-2	-2	-2	-3	-2	-1	-1	-1	-3	-1	-1	-2	-3	-1	-1	-2	-1	-3	-1
ANC-Prosper	B164014	0	1	0	1	-2	1	-2	0	-1	0	1	3	0	0	-1	3	0	1	3	-1	0	-1	0	0	-1	0	1	-3	1	3	0	0	0	0	0	1	0	-1	3	0	0	-1	0	0	0	0	3	0	1	1	-3	-1	0	-1	-3	0	-2	0	0	0	-1	-1	0	0	-3	0	0	-1	0	-1	0	-1	1	0	0	0	-1	0	1	0	-1
ANC-Prosper	B179589	-1	-1	1	0	0	-1	-1	0	2	-1	-1	-2	-1	3	-1	-3	1	-3	-3	2	-1	1	0	-2	-1	0	-1	-3	2	-2	-1	0	-1	1	-1	1	-1	1	-1	0	-1	-3	2	3	1	-1	-2	1	2	3	-2	1	-1	-3	-2	-3	-3	-2	-1	-2	-2	-2	1	0	-1	2	1	-3	-2	-2	3	2	0	-2	-1	1	-3	2	2	1	-2
ANC-Prosper	B184179	1	1	-1	1	1	-1	1	2	1	2	0	1	2	0	-1	1	0	-1	-1	0	0	1	-1	0	1	0	-1	-1	-1	0	1	-2	-1	0	1	-1	1	0	-1	0	-2	0	-1	0	0	2	1	0	-1	1	-1	0	-1	2	0	0	1	-1	-2	1	0	-1	1	-1	1	0	1	0	2	0	1	-1	0	1	0	-1	1	1	1	0	1
ANC-Prosper	B166306	-1	2	3	0	3	-1	3	1	2	1	0	-2	-1	0	0	-2	1	1	0	1	0	1	0	1	1	-1	0	-2	1	3	-1	-2	1	0	-1	0	1	0	3	0	-1	0	1	2	0	1	3	0	-1	0	-3	-1	0	-1	1	0	-1	0	-1	1	0	-1	0	-1	0	1	-1	0	-1	0	-1	0	2	0	-2	-1	0	-1	0	-1	0
ANC-Prosper	B187663	0	-1	2	-3	-2	-2	-2	1	2	-1	-2	-2	-1	1	0	-2	1	0	-2	3	1	-1	1	-2	-1	1	-3	-3	3	-2	-2	-2	-2	1	1	2	-3	-3	-2	1	-1	-3	2	1	0	0	-2	3	2	2	0	-3	-3	-3	-2	-2	-3	0	-1	-3	-3	-3	1	-2	-2	1	0	-3	-1	-3	2	-1	1	-1	-3	1	-3	-1	1	3	-3
ANC-Prosper	B181454	1	-1	1	0	1	-1	1	1	1	-2	-1	-1	0	0	-1	-1	0	-1	-1	1	0	0	0	0	-1	-1	-1	-3	1	1	-3	-1	-1	0	1	1	-3	-1	1	0	0	-2	1	1	-1	-1	0	1	1	0	-1	-1	-1	-2	0	-1	-3	-1	-1	-2	-3	-1	1	-1	-1	0	0	-3	-1	-1	0	1	1	-1	-3	0	-3	0	1	1	-3
ANC-Prosper	B183547	0	-1	1	-2	-2	-2	-1	1	1	0	-1	0	0	0	0	-1	0	-1	-1	2	0	0	0	-1	0	1	-2	-2	2	-1	0	0	-1	2	2	2	-1	-1	-1	0	0	-2	2	2	0	0	-1	2	2	2	-1	-2	-1	0	-1	0	-2	0	0	-1	-1	-1	0	-1	2	2	0	-1	0	-1	2	-1	0	0	-1	0	-1	2	1	2	-1
ANC-Prosper	B188006	1	3	-3	3	-3	3	0	-3	-2	0	3	2	-1	0	-1	-2	0	2	3	-3	0	3	0	1	0	-1	3	-3	3	-3	-2	1	-1	2	1	3	-3	-2	-3	0	0	0	2	0	0	-2	-3	2	3	3	2	-1	-1	-2	0	-2	-3	-1	-3	-1	-2	-3	0	-1	1	2	-2	-3	-3	-3	3	0	1	-1	0	1	-2	-1	-1	3	-1
ANC-Prosper	B179039	-1	-2	1	0	3	-1	3	0	1	-1	-1	-3	-3	0	0	-2	0	-1	-1	3	2	0	1	-1	-1	-1	0	-2	2	3	-2	-1	-1	0	1	0	-1	-1	3	0	0	-2	1	2	0	0	3	3	2	0	-3	0	0	0	-3	-3	-2	-2	0	-1	-1	-1	1	-1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1
ANC-Prosper	B170948	0	-3	3	-3	-3	-2	-3	1	2	-1	-1	0	2	2	0	0	1	-1	-3	3	2	0	0	-2	0	1	-2	-3	3	-3	0	-1	-1	2	1	2	-3	-1	-3	0	0	-3	2	2	0	2	-2	2	2	2	0	-2	-2	-1	1	0	-3	0	0	-1	-1	-2	2	-1	1	0	0	-3	0	-2	2	0	1	0	-1	1	-3	0	2	2	-3
ANC-Prosper	B185632	-1	-2	2	3	3	1	3	0	2	-2	-1	-3	-2	3	2	-3	1	0	-2	3	3	0	-1	-2	-2	2	1	-3	3	3	-2	0	0	2	3	3	-2	-1	3	0	0	-3	3	3	1	0	3	3	3	3	-3	-2	-2	-3	-3	-3	-3	-2	-1	-3	-3	-3	-3	-3	-3	-2	-1	-2	-3	-3	-3	-3	-3	2	0	3	-3	2	1	3	-3
ANC-Prosper	B185398	-1	-2	0	-1	0	-2	0	-1	1	-1	1	-3	-1	0	0	-3	0	1	0	1	-2	1	-1	0	-1	1	1	-1	0	1	-2	0	1	-2	-2	1	0	-1	1	-2	-1	-1	0	-2	0	-1	1	0	-2	-1	-3	1	1	0	-3	-1	-3	-3	-1	0	0	-2	0	1	0	-2	0	0	-3	-1	-2	-2	-1	0	-1	-2	-1	0	-1	1	-1
ANC-Prosper	B184613	1	-1	-1	-1	1	2	-2	-1	0	0	1	1	2	3	-2	0	0	0	-1	0	0	0	0	1	1	0	1	-3	-1	-1	-3	-1	-1	0	3	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	-1	0	0	-1	-1	-2	-2	0	-1	-1	0	0	0	0	0	0	0	-2	-2	-2	-2
ANC-Prosper	B180023	0	0	1	-1	2	0	1	1	1	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	-2	0	2	0	0	0	0	0	0	-1	0	1	0	0	-2	0	0	0	0	1	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	0	0	-1	0	-1	1	0	0	0	-1	0	-1	0	0	0	-1
ANC-Prosper	B188353	-1	-1	2	-1	-1	-1	-1	1	2	-1	-1	-1	1	0	1	0	0	0	-1	1	0	0	1	0	1	1	0	-2	1	-1	0	1	0	2	1	1	-1	-1	-1	-1	0	-1	0	1	1	0	0	1	1	1	0	-1	0	-1	1	0	-1	1	0	-1	-1	-1	1	-1	-1	0	-1	-1	-1	-1	1	0	1	-1	0	1	-1	1	1	2	-1
ANC-Prosper	B168868	1	1	1	-1	3	0	3	1	1	-1	-2	-1	-1	0	-2	0	-1	-1	-1	0	1	-1	-1	-2	0	0	2	2	0	3	0	1	0	-1	-1	-1	-2	-2	-1	0	0	0	-1	0	-2	-1	0	0	-1	1	0	1	-2	0	-2	-1	-1	-1	0	0	0	0	0	-1	-1	1	0	0	-1	-1	0	0	1	1	0	0	0	-1	0	-1	-1
ANC-Prosper	B173127	0	-1	0	-1	-1	-1	-1	0	1	-1	-1	0	0	0	0	-1	0	0	-1	0	-1	0	1	0	0	0	-1	-1	0	-1	-1	-1	0	2	2	2	-1	-1	-1	0	0	-1	0	-1	0	-1	-1	2	0	0	0	-1	0	-1	0	-1	-1	0	0	0	-1	-1	2	0	-1	0	0	-1	0	-1	0	1	0	0	-1	1	-1	0	1	1	-1
ANC-Prosper	B187475	0	-1	0	-1	-1	-1	-1	0	0	-2	-1	0	0	0	0	0	0	-1	-1	0	0	-1	0	0	0	0	-1	-1	1	-1	0	-1	-1	0	1	1	-1	-1	-1	0	0	-1	1	0	0	0	0	1	0	0	0	-1	-1	-1	0	0	-1	0	0	-1	-1	-1	0	-1	-1	1	0	-1	0	-1	1	0	0	0	-1	0	-1	1	0	1	-1
ANC-Prosper	B182769	0	-1	0	0	1	-1	1	0	0	-1	-1	0	0	-1	0	0	0	-1	-2	1	1	-1	-1	0	0	0	0	-2	0	1	0	-1	-1	0	1	1	-1	-1	1	0	0	-2	0	0	0	0	1	1	1	0	0	0	0	-1	0	0	-1	0	0	0	-1	-1	1	-1	0	0	0	-1	0	-1	0	1	0	-1	-1	0	-1	0	-1	0	-1
ANC-Prosper	B179260	0	-1	0	-1	1	-1	1	0	0	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	-1	-1	-1	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANC-Prosper	B178560	0	0	0	0	2	-1	2	0	0	0	-1	-1	0	0	0	-1	0	-1	-1	0	0	-1	0	-1	0	0	-1	-1	0	2	-1	-1	-1	0	0	0	-1	-1	3	0	0	0	0	0	0	0	1	0	0	0	-1	-1	-1	-1	-1	0	-2	-1	0	-1	-1	-1	0	-1	0	0	0	-1	0	-1	0	0	0	0	-1	0	-1	0	0	0	-1
ANC-Prosper	B179542	0	0	1	-1	0	-1	0	0	0	0	-1	-1	1	1	0	0	0	-1	-1	1	0	0	0	-1	-1	-1	-1	-1	1	-1	-1	-1	0	1	1	1	-1	-1	0	0	0	-1	0	0	0	-1	0	1	1	0	0	-1	-1	-1	0	0	-1	0	0	-1	-1	-1	0	0	0	1	0	-1	0	-1	1	0	0	0	-1	0	-1	0	0	1	-1
ANC-Prosper	B063886	0	0	-2	-1	-1	0	-1	-1	-1	-2	-1	-2	-1	-1	-1	1	-2	-1	-1	3	2	3	2	1	-1	1	0	0	2	3	0	0	0	0	1	0	0	0	0	0	0	0	3	3	0	0	0	3	2	2	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANC-Prosper	B180459	0	-1	1	-2	1	-1	1	0	0	-1	-1	-1	0	0	0	-1	0	-1	-2	-1	1	-1	1	-1	0	0	-1	-2	-1	0	0	-1	-1	0	0	0	-2	-1	1	0	0	-2	0	1	0	0	0	0	0	0	-1	-1	-1	-1	-1	0	-2	-1	0	-1	-1	-1	1	0	0	0	0	-2	0	-1	0	-1	0	0	-1	0	-1	0	3	0	-1
ANC-Prosper	B180142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ANC-Prosper	B179929	1	-1	0	2	-3	-2	-2	-1	2	-1	3	-2	-3	1	2	1	2	0	-2	-1	-1	2	3	2	0	-1	-1	1	-1	0	1	-1	0	1	2	-1	-2	1	2	0	-1	-2	-3	2	1	0	1	2	3	0	0	1	-1	-2	1	-1	-2	0	2	0	-2	0	1	0	-1	-2	-1	0	1	0	-1	0	1	2	0	-1	0	1	-2	-1	0
